pdb1	pdb2	TM	SID	TM1	TM2	sid	nal
4v8y.BS	1rxy.A	0.289	0.04082	0.2548	0.3337	4	98
4v8y.BS	1ryk.A	0.2912	0.08511	0.4305	0.2185	4	47
4v8y.BS	1ryl.A	0.2429	0.05405	0.25	0.2361	4	74
4v8y.BS	1s0a.A	0.2024	0.1087	0.1534	0.3016	10	92
4v8y.BS	1s1m.A	0.2061	0.0367	0.1487	0.3428	4	109
4v8y.BS	1s5p.A	0.2295	0.025	0.2106	0.2524	2	80
4v8y.BS	1s5u.A	0.2581	0.05882	0.2849	0.236	4	68
4v8y.BS	1s7c.A	0.2299	0.1023	0.186	0.3029	9	88
4v8y.BS	1s96.A	0.2077	0.1127	0.198	0.2187	8	71
4v8y.BS	1s98.A	0.2364	0.0678	0.2854	0.2015	4	59
4v8y.BS	1sdi.A	0.2153	0.04918	0.1986	0.2355	3	61
4v8y.BS	1sff.A	0.2172	0.01942	0.166	0.319	2	103
4v8y.BS	1sg5.A	0.2814	0.03571	0.3728	0.2266	2	56
4v8y.BS	1soy.A	0.2388	0.05769	0.2916	0.2025	3	52
4v8y.BS	1sqg.A	0.221	0.08	0.1683	0.3256	8	100
4v8y.BS	1su1.A	0.262	0.04819	0.2563	0.2679	4	83
4v8y.BS	1szw.A	0.2197	0.05556	0.1796	0.2852	5	90
4v8y.BS	1t3d.A	0.3003	0.06383	0.2622	0.3522	6	94
4v8y.BS	1t43.A	0.2479	0.0625	0.2138	0.2968	6	96
4v8y.BS	1t4b.A	0.2193	0.03297	0.1732	0.3008	3	91
4v8y.BS	1t8q.A	0.2064	0.02439	0.1699	0.2646	2	82
4v8y.BS	1t8s.A	0.2164	0.06667	0.16	0.3384	6	90
4v8y.BS	1td2.A	0.2358	0.03614	0.1984	0.2921	3	83
4v8y.BS	1tdj.A	0.2068	0.05455	0.153	0.3256	6	110
4v8y.BS	1te7.A	0.2569	0.08333	0.3108	0.2191	5	60
4v8y.BS	1tj7.A	0.2124	0.06186	0.1578	0.3293	6	97
4v8y.BS	1tlt.A	0.2265	0.04598	0.1884	0.285	4	87
4v8y.BS	1tly.A	0.2256	0.08235	0.2006	0.2582	7	85
4v8y.BS	1tq5.A	0.2698	0.07143	0.2448	0.3007	6	84
4v8y.BS	1tqq.A	0.1787	0.07595	0.1348	0.2684	6	79
4v8y.BS	1trb.A	0.1885	0.08434	0.1573	0.237	7	83
4v8y.BS	1tt8.A	0.2328	0.01449	0.2365	0.2292	1	69
4v8y.BS	1tuv.A	0.2844	0.06897	0.3527	0.2385	4	58
4v8y.BS	1txk.A	0.2098	0.07	0.154	0.3353	7	100
4v8y.BS	1txy.A	0.2403	0.08696	0.3237	0.1915	4	46
4v8y.BS	1tzp.A	0.2326	0.02667	0.2073	0.2653	2	75
4v8y.BS	1u2e.A	0.2302	0.07865	0.1962	0.2801	7	89
4v8y.BS	1u5w.A	0.3182	0.05747	0.3248	0.3119	5	87
4v8y.BS	1u60.A	0.2275	0.05376	0.1901	0.285	5	93
4v8y.BS	1u6z.A	0.2073	0.05825	0.1514	0.3348	6	103
4v8y.BS	1uaa.A	0.1578	0.08	0.1113	0.2819	8	100
4v8y.BS	1ujc.A	0.2577	0.06849	0.267	0.2491	5	73
4v8y.BS	1uqt.A	0.2138	0.1226	0.1619	0.3191	13	106
4v8y.BS	1ur3.M	0.2549	0.0303	0.2161	0.3118	3	99
4v8y.BS	1urh.A	0.2243	0.1047	0.1973	0.2599	9	86
4v8y.BS	1ush.A	0.1942	0.05376	0.1397	0.323	5	93
4v8y.BS	1uuf.A	0.2168	0.03614	0.1738	0.29	3	83
4v8y.BS	1uwv.A	0.2149	0.05882	0.1672	0.3044	6	102
4v8y.BS	1v58.A	0.2142	0.04918	0.1935	0.24	3	61
4v8y.BS	1va6.A	0.1803	0.06098	0.1289	0.3053	5	82
4v8y.BS	1vb3.A	0.1836	0.05952	0.1389	0.2746	5	84
4v8y.BS	1vh4.A	0.1945	0.04444	0.1501	0.2792	4	90
4v8y.BS	1vhm.A	0.2123	0.08333	0.2174	0.2074	6	72
4v8y.BS	1vhq.A	0.2373	0.0122	0.223	0.2535	1	82
4v8y.BS	1vhz.A	0.2484	0.09091	0.2413	0.2559	6	66
4v8y.BS	1vix.A	0.2183	0.1443	0.1668	0.3223	14	97
4v8y.BS	1vk6.A	0.2308	0.07692	0.2033	0.267	6	78
4v8y.BS	1vly.A	0.2399	0.05319	0.1983	0.3043	5	94
4v8y.BS	1vmi.A	0.2181	0.05682	0.1793	0.2796	5	88
4v8y.BS	1w36.B	0.1045	0.06897	0.06417	0.3021	6	87
4v8y.BS	1w36.C	0.1231	0.09901	0.07602	0.3468	10	101
4v8y.BS	1w36.D	0.1762	0.08696	0.1259	0.3021	8	92
4v8y.BS	1w78.A	0.1927	0.07143	0.1471	0.2823	6	84
4v8y.BS	1wbh.A	0.2512	0.05952	0.2339	0.2714	5	84
4v8y.BS	1wcr.A	0.1787	0.09375	0.2279	0.1472	3	32
4v8y.BS	1wdn.A	0.2417	0.03797	0.2218	0.2659	3	79
4v8y.BS	1wnd.A	0.2184	0.09346	0.1616	0.3433	10	107
4v8y.BS	1wxi.A	0.2389	0.05319	0.2109	0.2759	5	94
4v8y.BS	1x6i.A	0.2399	0.03846	0.3011	0.1985	2	52
4v8y.BS	1x8d.A	0.2718	0	0.3361	0.2286	0	56
4v8y.BS	1xcf.A	0.2361	0.05	0.2117	0.2671	4	80
4v8y.BS	1xdp.A	0.1838	0.09402	0.1263	0.3523	11	117
4v8y.BS	1xdy.A	0.2671	0.07368	0.2315	0.3166	7	95
4v8y.BS	1xey.A	0.1947	0.08989	0.1457	0.2963	8	89
4v8y.BS	1xg4.A	0.2033	0.05333	0.1721	0.2492	4	75
4v8y.BS	1xhs.A	0.2308	0.05263	0.2691	0.2022	3	57
4v8y.BS	1xm5.A	0.2887	0.06579	0.3028	0.2763	5	76
4v8y.BS	1xn7.A	0.2284	0	0.3171	0.1781	0	41
4v8y.BS	1xnf.A	0.214	0.01351	0.1866	0.2516	1	74
4v8y.BS	1xnz.A	0.2454	0.08511	0.2148	0.2864	8	94
4v8y.BS	1xqf.A	0.2303	0.03261	0.1813	0.3186	3	92
4v8y.BS	1xrh.A	0.272	0.03448	0.2234	0.3494	4	116
4v8y.BS	1xru.A	0.2419	0.08434	0.2082	0.2892	7	83
4v8y.BS	1xs1.A	0.2612	0.05128	0.2509	0.2724	4	78
4v8y.BS	1xs9.A	0.2369	0.05769	0.2675	0.2128	3	52
4v8y.BS	1xsq.A	0.2844	0.1143	0.298	0.2719	8	70
4v8y.BS	1xvi.A	0.2446	0.08235	0.2225	0.2717	7	85
4v8y.BS	1xw8.A	0.2682	0.05	0.2471	0.2936	5	100
4v8y.BS	1xwy.A	0.225	0.04598	0.1989	0.2591	4	87
4v8y.BS	1y00.A	0.1981	0.02857	0.2997	0.147	1	35
4v8y.BS	1y0g.A	0.2407	0.02532	0.2421	0.2393	2	79
4v8y.BS	1y79.1	0.167	0.02885	0.1147	0.3188	3	104
4v8y.BS	1y8b.A	0.1682	0.06422	0.1142	0.333	7	109
4v8y.BS	1yac.A	0.2316	0.04615	0.2175	0.2479	3	65
4v8y.BS	1yba.A	0.2107	0.04396	0.163	0.3	4	91
4v8y.BS	1yhd.A	0.255	0.08	0.3347	0.2066	4	50
4v8y.BS	1yix.A	0.1862	0.1139	0.1642	0.2157	9	79
4v8y.BS	1yka.A	0.2247	0.05455	0.2583	0.1988	3	55
4v8y.BS	1ynf.A	0.2132	0.09901	0.1635	0.3103	10	101
4v8y.BS	1yoe.A	0.2527	0.03226	0.2098	0.3193	3	93
4v8y.BS	1yqq.A	0.2573	0.05682	0.2197	0.3113	5	88
4v8y.BS	1yrr.A	0.2136	0.0119	0.1645	0.3071	1	84
4v8y.BS	1yt3.A	0.2133	0.05882	0.1655	0.3033	5	85
4v8y.BS	1yw6.A	0.2689	0.07547	0.2241	0.3378	8	106
4v8y.BS	1z15.A	0.1783	0.0597	0.141	0.2448	4	67
4v8y.BS	1z3a.A	0.2198	0.06944	0.2264	0.2137	5	72
4v8y.BS	1z6r.A	0.2247	0.06122	0.1778	0.3081	6	98
4v8y.BS	1z9t.A	0.2128	0	0.1939	0.2359	0	86
4v8y.BS	1zcd.A	0.2121	0.06122	0.1686	0.2883	6	98
4v8y.BS	1zmr.A	0.1924	0.04651	0.1505	0.2691	4	86
4v8y.BS	1zud.1	0.2808	0.02062	0.2537	0.3147	2	97
4v8y.BS	1zvu.A	0.1672	0.04211	0.1123	0.3382	4	95
4v8y.BS	1zyl.A	0.245	0.05714	0.2018	0.3136	6	105
4v8y.BS	1zzm.A	0.2225	0.09091	0.1961	0.2573	8	88
4v8y.BS	2a6q.A	0.2539	0.1373	0.3288	0.2062	7	51
4v8y.BS	2a6s.A	0.221	0.06667	0.2865	0.1788	3	45
4v8y.BS	2aa4.A	0.2892	0.06087	0.2463	0.3515	7	115
4v8y.BS	2abk.A	0.2796	0.07609	0.2618	0.3001	7	92
4v8y.BS	2ae0.X	0.2565	0.08824	0.2076	0.3379	9	102
4v8y.BS	2asy.A	0.2721	0.1296	0.3375	0.2279	7	54
4v8y.BS	2avu.E	0.3032	0.06024	0.314	0.2931	5	83
4v8y.BS	2b0c.A	0.2713	0.08602	0.2592	0.2848	8	93
4v8y.BS	2b3d.A	0.2094	0.05357	0.2005	0.2191	3	56
4v8y.BS	2b3t.B	0.1988	0.1154	0.1665	0.2479	9	78
4v8y.BS	2b3w.A	0.2247	0.1053	0.2268	0.2227	6	57
4v8y.BS	2bn8.A	0.2413	0.1163	0.3621	0.1817	5	43
4v8y.BS	2bne.A	0.237	0.0119	0.2144	0.2649	1	84
4v8y.BS	2bon.A	0.262	0.05102	0.2221	0.3207	5	98
4v8y.BS	2btd.A	0.255	0.03659	0.239	0.2735	3	82
4v8y.BS	2bz1.A	0.2642	0.04819	0.2653	0.2632	4	83
4v8y.BS	2bzt.A	0.2698	0.02326	0.4166	0.1992	1	43
4v8y.BS	2c4n.A	0.2375	0.04598	0.2106	0.2725	4	87
4v8y.BS	2cbn.A	0.229	0.05882	0.1898	0.2897	5	85
4v8y.BS	2cfq.A	0.2085	0.04854	0.1616	0.298	5	103
4v8y.BS	2cg4.A	0.2805	0.03125	0.2977	0.2652	2	64
4v8y.BS	2cgl.A	0.213	0.05607	0.1589	0.3291	6	107
4v8y.BS	2cxa.A	0.2172	0.02564	0.2009	0.2365	2	78
4v8y.BS	2d1p.B	0.216	0.1132	0.2461	0.1923	6	53
4v8y.BS	2d1p.C	0.2163	0.1556	0.2742	0.179	7	45
4v8y.BS	2ddm.A	0.252	0.03371	0.2186	0.2983	3	89
4v8y.BS	2der.A	0.2355	0.08421	0.1883	0.3168	8	95
4v8y.BS	2dgm.A	0.1943	0.1236	0.1449	0.2988	11	89
4v8y.BS	2dh5.A	0.2	0.03371	0.1558	0.2819	3	89
4v8y.BS	2dhm.A	0.2538	0.01754	0.3062	0.2171	1	57
4v8y.BS	2dri.A	0.2397	0.03409	0.2073	0.2862	3	88
4v8y.BS	2dxa.A	0.2861	0.1	0.2978	0.2756	8	80
4v8y.BS	2dy0.A	0.2232	0.08974	0.2193	0.2273	7	78
4v8y.BS	2e0w.A	0.1925	0.03261	0.1398	0.315	3	92
4v8y.BS	2e3d.A	0.2521	0.08602	0.2138	0.308	8	93
4v8y.BS	2eby.A	0.2234	0.03846	0.2673	0.1915	2	52
4v8y.BS	2ehj.A	0.2406	0.03614	0.2264	0.2562	3	83
4v8y.BS	2ex2.A	0.2317	0.08547	0.1752	0.3479	10	117
4v8y.BS	2eyq.A	0.1207	0.04587	0.07595	0.3183	5	109
4v8y.BS	2f00.A	0.2218	0.05607	0.1657	0.3398	6	107
4v8y.BS	2f09.A	0.2381	0.02128	0.3158	0.1904	1	47
4v8y.BS	2f1f.A	0.3121	0.02439	0.3186	0.3061	2	82
4v8y.BS	2f1v.A	0.2556	0.07576	0.2503	0.2611	5	66
4v8y.BS	2f2h.A	0.1813	0.08065	0.1219	0.3704	10	124
4v8y.BS	2f9y.A	0.2375	0.06667	0.1984	0.2974	6	90
4v8y.BS	2f9y.B	0.2308	0.05	0.2023	0.2692	4	80
4v8y.BS	2fek.A	0.2749	0.02469	0.2898	0.2614	2	81
4v8y.BS	2ffy.A	0.1857	0.1	0.1452	0.2605	7	70
4v8y.BS	2fki.A	0.2285	0.01786	0.2615	0.2031	1	56
4v8y.BS	2fpo.A	0.2541	0.0119	0.2527	0.2556	1	84
4v8y.BS	2fq1.A	0.21	0.06098	0.1813	0.2499	5	82
4v8y.BS	2frx.A	0.18	0.09677	0.1373	0.2643	9	93
4v8y.BS	2fsu.A	0.2534	0.04396	0.2555	0.2512	4	91
4v8y.BS	2fvy.A	0.2277	0.05376	0.1914	0.282	5	93
4v8y.BS	2fwm.X	0.2448	0.09302	0.2291	0.2632	8	86
4v8y.BS	2g1p.A	0.2165	0.04286	0.1919	0.2487	3	70
4v8y.BS	2g2n.A	0.2842	0.06154	0.3354	0.2466	4	65
4v8y.BS	2g8s.A	0.2252	0.03093	0.1825	0.2959	3	97
4v8y.BS	2g8y.A	0.2784	0.0708	0.2226	0.3736	8	113
4v8y.BS	2gfp.A	0.1891	0.0375	0.1488	0.2611	3	80
4v8y.BS	2gmw.A	0.2354	0.07407	0.2312	0.2397	6	81
4v8y.BS	2gq1.A	0.2225	0.08511	0.1874	0.2753	8	94
4v8y.BS	2gqq.A	0.2689	0.04545	0.2813	0.2576	3	66
4v8y.BS	2gqr.A	0.2457	0.04545	0.224	0.2722	4	88
4v8y.BS	2gs4.A	0.2761	0.05195	0.2856	0.2672	4	77
4v8y.BS	2gt3.A	0.2325	0.0411	0.2167	0.2508	3	73
4v8y.BS	2guf.A	0.1849	0.1346	0.1335	0.3087	14	104
4v8y.BS	2gv1.A	0.3024	0.01613	0.3848	0.2489	1	62
4v8y.BS	2h09.A	0.2944	0.06579	0.3263	0.2679	5	76
4v8y.BS	2h1h.A	0.2005	0.05128	0.1638	0.2599	4	78
4v8y.BS	2h28.A	0.2526	0.05263	0.3044	0.2161	3	57
4v8y.BS	2h5e.A	0.2014	0.02727	0.1505	0.3118	3	110
4v8y.BS	2h8e.A	0.2705	0.1053	0.3138	0.238	6	57
4v8y.BS	2hdi.A	0.1707	0.08654	0.1219	0.2954	9	104
4v8y.BS	2hfd.A	0.2399	0.01515	0.2636	0.2203	1	66
4v8y.BS	2hgk.A	0.2314	0.0566	0.2665	0.2044	3	53
4v8y.BS	2hh8.A	0.2673	0.02899	0.2974	0.2428	2	69
4v8y.BS	2him.A	0.2394	0.05556	0.1949	0.312	5	90
4v8y.BS	2hna.A	0.2497	0.07246	0.2636	0.2373	5	69
4v8y.BS	2ho9.A	0.2706	0.05882	0.2733	0.268	5	85
4v8y.BS	2hur.A	0.2754	0.1268	0.296	0.2574	9	71
4v8y.BS	2hza.A	0.3414	0.05405	0.3862	0.3061	4	74
4v8y.BS	2i06.A	0.2273	0.01149	0.189	0.2868	1	87
4v8y.BS	2i2w.A	0.219	0.09589	0.2118	0.227	7	73
4v8y.BS	2i5q.A	0.2044	0.07527	0.1617	0.2791	7	93
4v8y.BS	2i6r.A	0.2725	0.06957	0.2265	0.343	8	115
4v8y.BS	2i82.A	0.3201	0.07865	0.2978	0.3461	7	89
4v8y.BS	2i8l.A	0.244	0.02632	0.2521	0.2364	2	76
4v8y.BS	2icu.A	0.2328	0.08219	0.2191	0.2484	6	73
4v8y.BS	2id0.A	0.1692	0.08081	0.118	0.3097	8	99
4v8y.BS	2igi.A	0.2537	0.04167	0.2498	0.2581	3	72
4v8y.BS	2iks.A	0.2004	0.02778	0.1724	0.2397	2	72
4v8y.BS	2imp.A	0.207	0.04211	0.152	0.3283	4	95
4v8y.BS	2in5.A	0.2666	0.06579	0.2571	0.277	5	76
4v8y.BS	2io8.A	0.1562	0.04598	0.1092	0.2834	4	87
4v8y.BS	2ioq.A	0.175	0.07	0.1254	0.2993	7	100
4v8y.BS	2is6.A	0.1752	0.02778	0.1215	0.3254	3	108
4v8y.BS	2itm.A	0.2031	0.02105	0.1494	0.3216	2	95
4v8y.BS	2iv2.X	0.1739	0.04673	0.118	0.3433	5	107
4v8y.BS	2iw1.A	0.2348	0.03636	0.1882	0.315	4	110
4v8y.BS	2j0w.A	0.2258	0.06061	0.1675	0.3509	6	99
4v8y.BS	2j1n.A	0.1742	0.08108	0.1411	0.2293	6	74
4v8y.BS	2j5v.A	0.2531	0.06122	0.2067	0.3281	6	98
4v8y.BS	2jee.A	0.1632	0.08	0.249	0.122	2	25
4v8y.BS	2jfn.A	0.2275	0.01176	0.1984	0.2683	1	85
4v8y.BS	2jgd.A	0.1824	0.08943	0.1197	0.4045	11	123
4v8y.BS	2jmr.A	0.2635	0.04054	0.2595	0.2674	3	74
4v8y.BS	2jn0.A	0.2355	0.0303	0.4198	0.1624	1	33
4v8y.BS	2jn7.A	0.2667	0.0678	0.3204	0.2282	4	59
4v8y.BS	2jne.A	0.2562	0.07143	0.3513	0.2013	4	56
4v8y.BS	2jo6.A	0.2441	0.07407	0.2891	0.2114	4	54
4v8y.BS	2joe.A	0.2369	0.08197	0.256	0.2205	5	61
4v8y.BS	2jqt.A	0.219	0.1429	0.3763	0.1563	5	35
4v8y.BS	2jqy.A	0.2031	0.03947	0.1741	0.2447	3	76
4v8y.BS	2jrx.A	0.2094	0.02941	0.2977	0.1615	1	34
4v8y.BS	2jso.A	0.2362	0.04167	0.3135	0.1901	2	48
4v8y.BS	2jsx.A	0.2995	0.03774	0.3885	0.2435	2	53
4v8y.BS	2jtq.A	0.2292	0.04545	0.3151	0.1815	2	44
4v8y.BS	2jty.A	0.2825	0.04819	0.276	0.2893	4	83
4v8y.BS	2jwy.A	0.3055	0.07692	0.3083	0.3028	6	78
4v8y.BS	2k5t.A	0.2666	0.07143	0.2949	0.2432	5	70
4v8y.BS	2k73.A	0.2139	0.01587	0.2094	0.2188	1	63
4v8y.BS	2k8e.A	0.2485	0.08197	0.2866	0.2196	5	61
4v8y.BS	2kc5.A	0.2656	0.06667	0.2706	0.261	6	90
4v8y.BS	2kc8.A	0.2083	0.102	0.2563	0.1752	5	49
4v8y.BS	2kdv.A	0.2978	0.08642	0.3027	0.293	7	81
4v8y.BS	2kfw.A	0.2593	0.02667	0.2477	0.2721	2	75
4v8y.BS	2kgo.A	0.1999	0.06383	0.2564	0.1642	3	47
4v8y.BS	2kho.A	0.1732	0.05102	0.1218	0.3078	5	98
4v8y.BS	2km7.A	0.2491	0.06349	0.2952	0.2151	4	63
4v8y.BS	2knq.A	0.2463	0.02941	0.2629	0.2314	2	68
4v8y.BS	2kqk.A	0.2571	0.08955	0.2852	0.234	6	67
4v8y.BS	2kts.A	0.2449	0	0.2844	0.2153	0	57
4v8y.BS	2kvt.A	0.2872	0.1053	0.4039	0.2226	6	57
4v8y.BS	2kz8.A	0.2509	0.08197	0.2781	0.2285	5	61
4v8y.BS	2l15.A	0.2037	0.02564	0.2955	0.1556	1	39
4v8y.BS	2ljp.A	0.2573	0.06667	0.2963	0.2275	4	60
4v8y.BS	2llz.A	0.3086	0.08772	0.3904	0.2552	5	57
4v8y.BS	2lqv.A	0.2334	0.05263	0.2818	0.199	3	57
4v8y.BS	2lrm.A	0.2483	0.01961	0.3313	0.1988	1	51
4v8y.BS	2lvw.A	0.2726	0.09091	0.3423	0.2267	5	55
4v8y.BS	2lx9.A	0.2556	0.07547	0.3379	0.2055	4	53
4v8y.BS	2m6k.A	0.27	0.1009	0.2297	0.3283	11	109
4v8y.BS	2mok.A	0.2662	0.06667	0.264	0.2684	5	75
4v8y.BS	2mt9.A	0.2643	0.08	0.2638	0.2648	6	75
4v8y.BS	2mx1.A	0.229	0.08108	0.2221	0.2363	6	74
4v8y.BS	2myj.A	0.2619	0	0.359	0.2057	0	48
4v8y.BS	2noo.A	0.1836	0.05319	0.1353	0.2916	5	94
4v8y.BS	2nqp.A	0.2786	0.1	0.2429	0.3273	10	100
4v8y.BS	2nu8.A	0.2703	0.06667	0.2307	0.3273	7	105
4v8y.BS	2nu8.B	0.2226	0.03226	0.1725	0.3165	3	93
4v8y.BS	2nya.A	0.1628	0.07477	0.1074	0.3524	8	107
4v8y.BS	2nyb.A	0.2752	0.05405	0.2641	0.2872	4	74
4v8y.BS	2o1c.A	0.3195	0.0625	0.3388	0.3025	5	80
4v8y.BS	2o8v.A	0.2287	0.04762	0.2089	0.2529	4	84
4v8y.BS	2o90.A	0.3124	0.08065	0.371	0.2702	5	62
4v8y.BS	2o9g.A	0.2684	0.06897	0.242	0.3014	6	87
4v8y.BS	2obc.A	0.2237	0.06024	0.1776	0.3039	5	83
4v8y.BS	2ojp.A	0.2572	0.09474	0.2176	0.3148	9	95
4v8y.BS	2olr.A	0.2219	0.07377	0.1611	0.3656	9	122
4v8y.BS	2olw.A	0.2992	0.1053	0.2947	0.3039	8	76
4v8y.BS	2oq3.A	0.2461	0.1129	0.2612	0.233	7	62
4v8y.BS	2ot2.A	0.2407	0.03704	0.3036	0.1989	2	54
4v8y.BS	2oug.A	0.2716	0.0625	0.2893	0.2559	5	80
4v8y.BS	2owl.A	0.2511	0.06522	0.2124	0.3075	6	92
4v8y.BS	2ozy.A	0.245	0.06349	0.2632	0.2293	4	63
4v8y.BS	2p4v.A	0.254	0.025	0.2618	0.2463	2	80
4v8y.BS	2p67.A	0.2318	0.05263	0.1953	0.2867	5	95
4v8y.BS	2p7v.A	0.2616	0.04167	0.2736	0.2506	3	72
4v8y.BS	2pan.A	0.1762	0.05882	0.1267	0.2965	6	102
4v8y.BS	2paq.A	0.2212	0.1	0.2216	0.2208	7	70
4v8y.BS	2pii.A	0.3137	0.04286	0.3678	0.2731	3	70
4v8y.BS	2pjd.A	0.2472	0.06	0.2024	0.319	6	100
4v8y.BS	2pqx.A	0.2169	0.06742	0.1959	0.2432	6	89
4v8y.BS	2prs.A	0.2236	0.04878	0.1953	0.262	4	82
4v8y.BS	2ptr.A	0.2092	0.07	0.1568	0.3189	7	100
4v8y.BS	2pw6.A	0.261	0.0989	0.2361	0.2919	9	91
4v8y.BS	2q28.A	0.1852	0.05	0.1325	0.3163	5	100
4v8y.BS	2q7w.A	0.2304	0.0297	0.1814	0.3191	3	101
4v8y.BS	2qcu.A	0.1877	0.06061	0.1384	0.2974	6	99
4v8y.BS	2qfi.A	0.2221	0.075	0.1882	0.2716	6	80
4v8y.BS	2qfl.A	0.2443	0.1149	0.2123	0.288	10	87
4v8y.BS	2qi9.A	0.2262	0.01163	0.1862	0.2896	1	86
4v8y.BS	2qi9.C	0.236	0.04	0.2094	0.271	3	75
4v8y.BS	2qry.A	0.2581	0.06186	0.215	0.3239	6	97
4v8y.BS	2qtc.A	0.1661	0.05357	0.11	0.355	6	112
4v8y.BS	2qxf.A	0.2286	0.03478	0.1757	0.3319	4	115
4v8y.BS	2qzs.A	0.1945	0.05102	0.1449	0.301	5	98
4v8y.BS	2r19.A	0.2424	0.07812	0.2641	0.224	5	64
4v8y.BS	2r8o.A	0.1809	0.09565	0.1257	0.3367	11	115
4v8y.BS	2rdz.A	0.1871	0.04444	0.1419	0.2788	4	90
4v8y.BS	2rec.A	0.2156	0.02326	0.1799	0.2705	2	86
4v8y.BS	2rgk.A	0.2036	0.09524	0.1544	0.3011	8	84
4v8y.BS	2rql.A	0.2936	0.1429	0.3804	0.2394	8	56
4v8y.BS	2rrk.A	0.288	0.07576	0.312	0.2674	5	66
4v8y.BS	2rs4.A	0.261	0.05333	0.2652	0.2569	4	75
4v8y.BS	2tpt.A	0.2495	0.05882	0.1887	0.3738	7	119
4v8y.BS	2uvk.A	0.2087	0.03333	0.1696	0.2733	3	90
4v8y.BS	2uxt.A	0.2212	0.06422	0.1708	0.3174	7	109
4v8y.BS	2uzz.A	0.1986	0.05063	0.1547	0.2799	4	79
4v8y.BS	2v03.A	0.2274	0.06522	0.1934	0.2764	6	92
4v8y.BS	2v3z.A	0.195	0.08434	0.1453	0.2995	7	83
4v8y.BS	2v82.A	0.2571	0.03529	0.2438	0.2721	3	85
4v8y.BS	2v9l.A	0.2538	0.05747	0.2176	0.3049	5	87
4v8y.BS	2vb2.X	0.2005	0.07143	0.2781	0.1572	3	42
4v8y.BS	2vba.A	0.2052	0.05155	0.1595	0.2913	5	97
4v8y.BS	2vec.A	0.2443	0.06329	0.2226	0.2709	5	79
4v8y.BS	2vk2.A	0.2272	0.1075	0.1929	0.2772	10	93
4v8y.BS	2vyc.A	0.1698	0.06957	0.1149	0.3403	8	115
4v8y.BS	2w70.A	0.2216	0.08081	0.1651	0.3411	8	99
4v8y.BS	2w9r.A	0.2649	0.09434	0.3347	0.2191	5	53
4v8y.BS	2wcv.A	0.2359	0.05634	0.2537	0.2205	4	71
4v8y.BS	2wdq.A	0.2095	0.06195	0.1466	0.3767	7	113
4v8y.BS	2wdq.B	0.2474	0.06329	0.2211	0.281	5	79
4v8y.BS	2wdq.C	0.2264	0.06667	0.2547	0.2036	4	60
4v8y.BS	2wdq.D	0.2053	0.1538	0.2567	0.1713	6	39
4v8y.BS	2wiu.B	0.2487	0.025	0.3839	0.1846	1	40
4v8y.BS	2wjq.A	0.2648	0.01266	0.2489	0.2829	1	79
4v8y.BS	2wqt.A	0.2175	0.1077	0.1863	0.2622	7	65
4v8y.BS	2wsk.A	0.1756	0.03604	0.1225	0.3226	4	111
4v8y.BS	2ww4.A	0.2316	0.04762	0.1971	0.2816	4	84
4v8y.BS	2wyl.A	0.2068	0.07229	0.1751	0.2536	6	83
4v8y.BS	2x26.A	0.2334	0.03571	0.192	0.2993	3	84
4v8y.BS	2x5j.O	0.2516	0.03371	0.2035	0.3307	3	89
4v8y.BS	2xap.A	0.1432	0.05747	0.0957	0.2952	5	87
4v8y.BS	2xhy.A	0.2004	0.03922	0.1506	0.3024	4	102
4v8y.BS	2xvm.A	0.2127	0.04878	0.2043	0.2221	4	82
4v8y.BS	2y1o.A	0.2437	0.04348	0.1852	0.3605	5	115
4v8y.BS	2y4d.A	0.2385	0.08911	0.188	0.3291	9	101
4v8y.BS	2y7c.A	0.191	0.09184	0.1435	0.2906	9	98
4v8y.BS	2y7c.B	0.1994	0.01923	0.1439	0.3328	2	104
4v8y.BS	2ykr.W	0.2365	0.06742	0.2033	0.2839	6	89
4v8y.BS	2yva.A	0.2441	0.04286	0.234	0.2552	3	70
4v8y.BS	2z26.A	0.2009	0.0375	0.162	0.2659	3	80
4v8y.BS	2z4i.A	0.1993	0.01515	0.1959	0.2029	1	66
4v8y.BS	2z98.A	0.2142	0.04167	0.2062	0.2229	3	72
4v8y.BS	2z9h.A	0.2396	0.09524	0.2874	0.2051	6	63
4v8y.BS	2zcu.A	0.247	0.07292	0.2138	0.2938	7	96
4v8y.BS	2zfg.A	0.1901	0.05405	0.1528	0.2526	4	74
4v8y.BS	2zpa.A	0.1589	0.03261	0.1094	0.2996	3	92
4v8y.BS	2zu0.C	0.2333	0.09211	0.2057	0.2701	7	76
4v8y.BS	2zvs.A	0.2806	0.07547	0.3792	0.222	4	53
4v8y.BS	2zyd.A	0.2309	0.03509	0.1728	0.3545	4	114
4v8y.BS	3a5y.A	0.1915	0.05263	0.1603	0.2394	4	76
4v8y.BS	3a8k.A	0.2225	0.1011	0.1754	0.3064	9	89
4v8y.BS	3ab9.A	0.2342	0.0678	0.2604	0.2125	4	59
4v8y.BS	3abq.A	0.2116	0.01	0.158	0.3253	1	100
4v8y.BS	3abq.B	0.2316	0.125	0.2039	0.2686	10	80
4v8y.BS	3awi.A	0.1783	0.04348	0.1267	0.312	5	115
4v8y.BS	3b34.A	0.1594	0.05455	0.1029	0.3769	6	110
4v8y.BS	3b5d.A	0.2094	0.1064	0.2571	0.1764	5	47
