pdb1	pdb2	TM	SID	TM1	TM2	sid	nal
5a07.A	3cuo.A	0.1735	0.04545	0.3197	0.1204	3	66
5a07.A	3cuz.A	0.2385	0.02083	0.2166	0.2658	4	192
5a07.A	3d2y.A	0.2831	0.05479	0.335	0.2456	8	146
5a07.A	3d3i.A	0.2056	0.06842	0.1684	0.2661	13	190
5a07.A	3dbi.A	0.2295	0.05556	0.2658	0.2022	7	126
5a07.A	3det.A	0.2519	0.0565	0.2416	0.2631	10	177
5a07.A	3dh3.A	0.2955	0.06832	0.3568	0.2528	11	161
5a07.A	3djl.A	0.229	0.09189	0.2069	0.2569	17	185
5a07.A	3dmq.A	0.1886	0.07407	0.1438	0.2787	14	189
5a07.A	3dmy.A	0.2163	0.09924	0.2081	0.2252	13	131
5a07.A	3dxy.A	0.3281	0.0274	0.4337	0.2648	4	146
5a07.A	3e74.A	0.2786	0.03518	0.2737	0.2837	7	199
5a07.A	3efp.A	0.2415	0.01724	0.3163	0.1962	2	116
5a07.A	3ers.X	0.1984	0.03896	0.3421	0.1409	3	77
5a07.A	3eth.A	0.2765	0.04712	0.2866	0.2671	9	191
5a07.A	3euh.C	0.2583	0.1088	0.3272	0.2148	16	147
5a07.A	3ey9.A	0.2406	0.04639	0.2128	0.2775	9	194
5a07.A	3f1l.A	0.3546	0.06024	0.4351	0.3	10	166
5a07.A	3f4l.A	0.2781	0.0929	0.2932	0.2647	17	183
5a07.A	3ffv.A	0.2279	0.05505	0.3109	0.1809	6	109
5a07.A	3fmt.A	0.2359	0.0566	0.3406	0.1818	6	106
5a07.A	3foz.A	0.2651	0.08228	0.2915	0.2432	13	158
5a07.A	3fsl.A	0.2584	0.08824	0.2579	0.2589	15	170
5a07.A	3g1p.A	0.2763	0.07639	0.3315	0.2373	11	144
5a07.A	3g27.A	0.1696	0.03571	0.3601	0.1115	2	56
5a07.A	3gdv.A	0.2438	0.06475	0.2724	0.2208	9	139
5a07.A	3gfh.A	0.2835	0.09489	0.3646	0.2329	13	137
5a07.A	3glc.A	0.274	0.03311	0.3142	0.2433	5	151
5a07.A	3grh.A	0.2685	0.02703	0.2681	0.269	5	185
5a07.A	3h49.A	0.3109	0.03315	0.3442	0.2837	6	181
5a07.A	3h8a.A	0.2462	0.05882	0.2389	0.254	10	170
5a07.A	3hfx.A	0.2674	0.07254	0.2475	0.2911	14	193
5a07.A	3hhp.A	0.3275	0.07186	0.3612	0.2997	12	167
5a07.A	3hi2.B	0.1807	0.07463	0.3312	0.1251	5	67
5a07.A	3ho9.A	0.3056	0.03365	0.3013	0.31	7	208
5a07.A	3htv.A	0.2861	0.0559	0.3302	0.2529	9	161
5a07.A	3hwo.A	0.2425	0.06918	0.2462	0.239	11	159
5a07.A	3i96.A	0.1957	0.04054	0.3482	0.1374	3	74
5a07.A	3ice.A	0.2526	0.06322	0.2548	0.2503	11	174
5a07.A	3ita.A	0.2665	0.05114	0.2787	0.2553	9	176
5a07.A	3j7h.A	0.2059	0.055	0.1515	0.3274	11	200
5a07.A	3j8g.X	0.2406	0.07639	0.2353	0.2461	11	144
5a07.A	3jce.5	0.2566	0.03906	0.3172	0.2162	5	128
5a07.A	3jwn.G	0.1973	0.05682	0.2983	0.1486	5	88
5a07.A	3jz4.A	0.2489	0.08696	0.2328	0.2676	16	184
5a07.A	3k59.A	0.2071	0.05376	0.1661	0.2777	10	186
5a07.A	3k6l.A	0.2259	0.09375	0.3311	0.1725	9	96
5a07.A	3k8d.A	0.4392	0.06667	0.5399	0.3708	13	195
5a07.A	3k8n.A	0.2771	0.05714	0.431	0.2053	6	105
5a07.A	3khc.A	0.2472	0.04274	0.3262	0.2001	5	117
5a07.A	3kqj.A	0.2568	0.02825	0.2517	0.262	5	177
5a07.A	3l6i.A	0.1988	0.08333	0.2885	0.1522	7	84
5a07.A	3lbf.A	0.2698	0.0315	0.3539	0.2189	4	127
5a07.A	3lbm.A	0.3227	0.07362	0.3643	0.2899	12	163
5a07.A	3lpf.A	0.2383	0.06316	0.2081	0.2796	12	190
5a07.A	3m4w.A	0.2266	0.06977	0.2563	0.2032	9	129
5a07.A	3m9w.A	0.2448	0.07097	0.2684	0.2253	11	155
5a07.A	3mbt.A	0.2376	0.05825	0.3581	0.1791	6	103
5a07.A	3mmp.A	0.2142	0.03763	0.1828	0.2601	7	186
5a07.A	3mog.A	0.2665	0.04615	0.251	0.2841	9	195
5a07.A	3mpy.A	0.2265	0.04938	0.426	0.1551	4	81
5a07.A	3mt6.A	0.2347	0.0381	0.318	0.1867	4	105
5a07.A	3mzf.A	0.2535	0.07692	0.2633	0.2445	13	169
5a07.A	3n1s.A	0.2002	0.04	0.3506	0.1416	3	75
5a07.A	3n37.A	0.2809	0.07006	0.3184	0.2516	11	157
5a07.A	3n3a.C	0.2449	0.04255	0.4029	0.177	4	94
5a07.A	3n6q.A	0.2978	0.0791	0.3241	0.2756	14	177
5a07.A	3n75.A	0.2394	0.05797	0.1976	0.3056	12	207
5a07.A	3nbu.A	0.3007	0.07328	0.2696	0.3406	17	232
5a07.A	3nbx.X	0.2719	0.055	0.254	0.2926	11	200
5a07.A	3ne5.B	0.1872	0.04425	0.202	0.1745	5	113
5a07.A	3nkd.A	0.2804	0.1216	0.329	0.2446	18	148
5a07.A	3nre.A	0.2623	0.08054	0.2967	0.2355	12	149
5a07.A	3nxc.A	0.2422	0.04545	0.3397	0.1895	5	110
5a07.A	3nzq.A	0.2387	0.102	0.2046	0.2877	20	196
5a07.A	3o4f.A	0.3363	0.08589	0.3873	0.2975	14	163
5a07.A	3o4v.A	0.2843	0.06993	0.3505	0.2399	10	143
5a07.A	3o6z.A	0.2257	0.0303	0.3149	0.1769	3	99
5a07.A	3o7q.A	0.2334	0.04294	0.2296	0.2373	7	163
5a07.A	3oaa.A	0.2521	0.05747	0.2335	0.2742	10	174
5a07.A	3ob6.A	0.308	0.0439	0.2987	0.3179	9	205
5a07.A	3pco.B	0.2117	0.055	0.17	0.2834	11	200
5a07.A	3pgu.A	0.2239	0.04908	0.2214	0.2264	8	163
5a07.A	3pvt.A	0.263	0.05517	0.2917	0.2396	8	145
5a07.A	3q8d.A	0.2404	0.06299	0.2959	0.2031	8	127
5a07.A	3q98.A	0.2892	0.07879	0.2979	0.2811	13	165
5a07.A	3qe7.A	0.265	0.03955	0.2622	0.2679	7	177
5a07.A	3qou.A	0.2085	0.09402	0.2399	0.1848	11	117
5a07.A	3qxf.A	0.2616	0.05063	0.2807	0.2451	8	158
5a07.A	3r0d.A	0.2772	0.05102	0.271	0.2836	10	196
5a07.A	3r2q.A	0.2203	0.03704	0.2879	0.1791	4	108
5a07.A	3rfa.A	0.2592	0.06081	0.2768	0.2437	9	148
5a07.A	3rfz.B	0.1914	0.02857	0.154	0.255	5	175
5a07.A	3rlf.A	0.2354	0.05369	0.2408	0.2302	8	149
5a07.A	3rlf.F	0.2039	0.04027	0.1893	0.221	6	149
5a07.A	3sgv.A	0.285	0.05224	0.3616	0.2358	7	134
5a07.A	3ss7.X	0.3142	0.05405	0.3033	0.3259	12	222
5a07.A	3svl.A	0.2721	0.1	0.3896	0.2101	11	110
5a07.A	3sxu.A	0.261	0.05051	0.4079	0.1925	5	99
5a07.A	3sy1.A	0.244	0.05512	0.3019	0.2056	7	127
5a07.A	3szu.A	0.2759	0.07186	0.3021	0.254	12	167
5a07.A	3tch.A	0.2425	0.03352	0.2209	0.2693	6	179
5a07.A	3tio.A	0.2037	0.04598	0.2868	0.1586	4	87
5a07.A	3tka.A	0.3067	0.03012	0.3492	0.2738	5	166
5a07.A	3tlq.A	0.2701	0.08	0.3289	0.2302	12	150
5a07.A	3tpd.A	0.259	0.02941	0.2587	0.2592	5	170
5a07.A	3tpz.A	0.302	0.04795	0.3644	0.2583	7	146
5a07.A	3ttv.A	0.2276	0.06161	0.1878	0.2914	13	211
5a07.A	3tui.A	0.2708	0.07627	0.3539	0.2202	9	118
5a07.A	3tut.A	0.2692	0.05325	0.2855	0.2549	9	169
5a07.A	3u0o.A	0.3173	0.04592	0.3424	0.2957	9	196
5a07.A	3uf7.A	0.2708	0.04225	0.3356	0.2275	6	142
5a07.A	3ulk.A	0.3081	0.06667	0.2865	0.3335	15	225
5a07.A	3umo.A	0.3041	0.04969	0.3363	0.278	8	161
5a07.A	3v97.A	0.207	0.0407	0.1741	0.2564	7	172
5a07.A	3v9w.A	0.2535	0.04673	0.3419	0.2022	5	107
5a07.A	3vgz.A	0.2764	0.08075	0.3001	0.2563	13	161
5a07.A	3vjr.A	0.2356	0.04202	0.3125	0.1901	5	119
5a07.A	3vma.A	0.2187	0.06522	0.18	0.2806	12	184
5a07.A	3w1y.C	0.2056	0.05634	0.4045	0.1386	4	71
5a07.A	3wlx.A	0.2703	0.04575	0.2893	0.2537	7	153
5a07.A	3wrp.A	0.1911	0.04286	0.3612	0.1314	3	70
5a07.A	4a8c.A	0.2298	0.0596	0.2298	0.2298	9	151
5a07.A	4adb.A	0.2542	0.075	0.2531	0.2554	12	160
5a07.A	4af2.A	0.2668	0.04505	0.3816	0.2061	5	111
5a07.A	4amv.A	0.241	0.06915	0.208	0.2876	13	188
5a07.A	4aq4.A	0.2738	0.03804	0.2683	0.2794	7	184
5a07.A	4arc.A	0.2279	0.06436	0.18	0.3135	13	202
5a07.A	4auk.A	0.2919	0.08589	0.3043	0.2805	14	163
5a07.A	4bfa.A	0.2979	0.06383	0.3223	0.2772	12	188
5a07.A	4bht.A	0.2724	0.0914	0.2616	0.2841	17	186
5a07.A	4bin.A	0.2655	0.04167	0.2779	0.2543	7	168
5a07.A	4blu.A	0.2868	0.09211	0.3292	0.2546	14	152
5a07.A	4c00.A	0.197	0.04375	0.1775	0.2218	7	160
5a07.A	4c48.C	0.1252	0.05882	0.4231	0.07432	2	34
5a07.A	4c5c.A	0.2556	0.03067	0.2797	0.2357	5	163
5a07.A	4cfp.A	0.2664	0.05844	0.2862	0.2493	9	154
5a07.A	4csu.9	0.2289	0.07432	0.2432	0.2164	11	148
5a07.A	4cvq.A	0.2502	0.05325	0.2482	0.2522	9	169
5a07.A	4cvr.A	0.2544	0.07619	0.3826	0.1918	8	105
5a07.A	4d02.A	0.2676	0.06383	0.2667	0.2685	12	188
5a07.A	4d79.A	0.3057	0.07639	0.3762	0.2582	11	144
5a07.A	4d8j.A	0.1772	0.04167	0.2775	0.1316	3	72
5a07.A	4d9i.A	0.2863	0.03141	0.2879	0.2848	6	191
5a07.A	4dap.A	0.2586	0.06107	0.3197	0.2177	8	131
5a07.A	4dcm.A	0.2752	0.05952	0.2868	0.2646	10	168
5a07.A	4djk.A	0.2709	0.04813	0.2582	0.2849	9	187
5a07.A	4dnt.A	0.1955	0.04688	0.1437	0.312	9	192
5a07.A	4dt4.A	0.2112	0.08421	0.3082	0.1618	8	95
5a07.A	4dx5.A	0.1939	0.08867	0.1438	0.3038	18	203
5a07.A	4dzd.A	0.2826	0.07519	0.3772	0.2269	10	133
5a07.A	4e9s.A	0.2388	0.05357	0.2237	0.2563	9	168
5a07.A	4eac.A	0.2988	0.06566	0.2988	0.2988	13	198
5a07.A	4er8.A	0.2556	0.03636	0.3725	0.1959	4	110
5a07.A	4f2d.A	0.2905	0.05446	0.2707	0.3137	11	202
5a07.A	4f9d.A	0.2744	0.08219	0.2397	0.3217	18	219
5a07.A	4fe7.A	0.2724	0.07975	0.2766	0.2684	13	163
5a07.A	4fin.A	0.2308	0.04945	0.2094	0.2573	9	182
5a07.A	4fxe.A	0.1749	0.03846	0.4191	0.1105	2	52
5a07.A	4fyy.B	0.2336	0.07921	0.3537	0.1759	8	101
5a07.A	4fzw.A	0.2544	0.03053	0.3035	0.2195	4	131
5a07.A	4g0i.A	0.2616	0.04575	0.2811	0.2447	7	153
5a07.A	4g9b.A	0.2772	0.05738	0.3548	0.2282	7	122
5a07.A	4g9s.B	0.1767	0.09859	0.3064	0.1257	7	71
5a07.A	4gc0.A	0.2358	0.03974	0.22	0.2543	6	151
5a07.A	4gev.A	0.2723	0.03049	0.3159	0.2398	5	164
5a07.A	4gim.A	0.2946	0.08434	0.3247	0.2699	14	166
5a07.A	4gkv.A	0.2594	0.08	0.276	0.2447	12	150
5a07.A	4h54.A	0.2408	0.05926	0.2764	0.2136	8	135
5a07.A	4hjz.A	0.2638	0.04	0.3579	0.2098	5	125
5a07.A	4hl6.A	0.2572	0.05195	0.2622	0.2523	8	154
5a07.A	4i42.A	0.2644	0.04225	0.3009	0.2362	6	142
5a07.A	4i8o.A	0.305	0.07692	0.3241	0.2881	14	182
5a07.A	4ijz.A	0.2678	0.05479	0.3086	0.2368	8	146
5a07.A	4il0.A	0.262	0.05319	0.2523	0.2724	10	188
5a07.A	4iu9.A	0.2693	0.02762	0.269	0.2695	5	181
5a07.A	4iwn.A	0.3121	0.07143	0.3949	0.2586	10	140
5a07.A	4iwx.A	0.2568	0.02963	0.2892	0.2312	4	135
5a07.A	4iz6.A	0.2712	0.07353	0.233	0.3258	15	204
5a07.A	4j8l.A	0.2882	0.05233	0.2998	0.2775	9	172
5a07.A	4jak.A	0.2827	0.08333	0.429	0.2113	9	108
5a07.A	4jba.A	0.2264	0.1111	0.3693	0.165	10	90
5a07.A	4jbw.M	0.207	0.07692	0.3083	0.1569	7	91
5a07.A	4jdf.A	0.2499	0.04698	0.2639	0.2373	7	149
5a07.A	4jdr.A	0.2568	0.055	0.2425	0.2732	11	200
5a07.A	4jyk.A	0.2541	0.07377	0.3342	0.2061	9	122
5a07.A	4k22.A	0.2744	0.04972	0.2853	0.2644	9	181
5a07.A	4k3l.A	0.2256	0.04487	0.2344	0.2174	7	156
5a07.A	4k49.A	0.1948	0.08333	0.303	0.1446	7	84
5a07.A	4k4c.A	0.2038	0.06593	0.3134	0.1523	6	91
5a07.A	4k7r.A	0.2062	0.05298	0.2005	0.2124	8	151
5a07.A	4kbx.A	0.3076	0.05699	0.3122	0.3033	11	193
5a07.A	4kdc.A	0.2631	0.08	0.3375	0.2165	10	125
5a07.A	4kjj.A	0.2811	0.09346	0.4356	0.209	10	107
5a07.A	4krx.A	0.2961	0.04348	0.3211	0.2749	8	184
5a07.A	4l5j.A	0.3014	0.08284	0.3323	0.276	14	169
5a07.A	4lef.A	0.3031	0.06587	0.341	0.273	11	167
5a07.A	4lfu.A	0.2484	0.08824	0.302	0.2115	12	136
5a07.A	4lgt.A	0.2956	0.02454	0.3512	0.2558	4	163
5a07.A	4lit.A	0.2234	0.05344	0.2313	0.2163	7	131
5a07.A	4lw2.A	0.2743	0.04324	0.2733	0.2753	8	185
5a07.A	4muo.A	0.2832	0.05844	0.3119	0.2596	9	154
5a07.A	4ntk.A	0.2374	0.05263	0.4019	0.1704	5	95
5a07.A	4o5q.A	0.1901	0.07857	0.1725	0.2119	11	140
5a07.A	4oby.A	0.2748	0.05128	0.2417	0.3189	10	195
5a07.A	4oe7.A	0.3313	0.04142	0.3717	0.299	7	169
5a07.A	4p0e.A	0.2686	0.03306	0.3673	0.2129	4	121
5a07.A	4p1m.A	0.1764	0.06061	0.3226	0.1226	4	66
5a07.A	4p32.A	0.268	0.04895	0.328	0.2274	7	143
5a07.A	4pc3.A	0.235	0.03165	0.2421	0.2283	5	158
5a07.A	4pde.A	0.254	0.02985	0.3067	0.2174	4	134
5a07.A	4pdx.A	0.2648	0.04854	0.2285	0.3162	10	206
5a07.A	4ptz.A	0.279	0.08929	0.407	0.2133	10	112
5a07.A	4pxd.A	0.2587	0.04545	0.255	0.2625	8	176
5a07.A	4q2u.A	0.1501	0.1	0.3031	0.09961	5	50
5a07.A	4q2u.B	0.1817	0.08065	0.374	0.1212	5	62
5a07.A	4q65.A	0.2648	0.05263	0.255	0.2755	9	171
5a07.A	4q86.A	0.254	0.09	0.2227	0.2965	18	200
5a07.A	4qak.A	0.2206	0.04255	0.3204	0.1692	4	94
5a07.A	4qgs.A	0.2867	0.04255	0.2907	0.2829	8	188
5a07.A	4qnx.A	0.2786	0.06289	0.3018	0.2589	10	159
5a07.A	4qr8.A	0.2239	0.07595	0.2155	0.2331	12	158
5a07.A	4qus.A	0.249	0.06731	0.3883	0.1848	7	104
5a07.A	4r8h.A	0.2327	0.07407	0.3077	0.1877	8	108
5a07.A	4r9m.A	0.2443	0.03846	0.3542	0.1876	4	104
5a07.A	4rhb.B	0.2232	0.1222	0.3381	0.1672	11	90
5a07.A	4rp9.A	0.2664	0.04865	0.2541	0.2801	9	185
5a07.A	4rul.A	0.1986	0.03933	0.1563	0.2751	7	178
5a07.A	4s2b.A	0.28	0.06509	0.3041	0.2596	11	169
5a07.A	4s2u.A	0.2765	0.05917	0.3029	0.2546	10	169
5a07.A	4s3q.A	0.2723	0.06303	0.2283	0.3393	15	238
5a07.A	4tn5.A	0.2614	0.05618	0.48	0.1805	5	89
5a07.A	4toz.A	0.2372	0.08772	0.2162	0.263	15	171
5a07.A	4tvy.A	0.2581	0.06536	0.2767	0.242	10	153
5a07.A	4u26.BY	0.145	0.07143	0.4015	0.08969	3	42
5a07.A	4uej.A	0.2493	0.02649	0.2621	0.2379	4	151
5a07.A	4um4.A	0.233	0.08182	0.322	0.1836	9	110
5a07.A	4uox.A	0.2527	0.05143	0.2406	0.2662	9	175
5a07.A	4uv3.A	0.2307	0.075	0.2767	0.1981	9	120
5a07.A	4v8g.AV	0.1452	0.07692	0.3866	0.08776	3	39
5a07.A	4v95.AY	0.2025	0.04938	0.3225	0.1483	4	81
5a07.A	4v9o.A0	0.1087	0.07143	0.3167	0.06502	2	28
5a07.A	4v9o.A1	0.1362	0.02273	0.3194	0.08601	1	44
5a07.A	4v9o.A3	0.1445	0.04348	0.3382	0.0922	2	46
5a07.A	4v9o.A5	0.2286	0.02174	0.3542	0.1699	2	92
5a07.A	4v9o.AC	0.2437	0.06818	0.2821	0.2149	9	132
5a07.A	4v9o.AG	0.2437	0.07438	0.3328	0.1934	9	121
5a07.A	4v9o.AI	0.2274	0.01053	0.3587	0.1684	1	95
5a07.A	4v9o.AN	0.1959	0.05814	0.3038	0.1448	5	86
5a07.A	4v9o.AP	0.161	0.02899	0.268	0.1166	2	69
5a07.A	4v9o.AQ	0.1733	0.04478	0.2968	0.1234	3	67
5a07.A	4v9o.AT	0.1702	0.1148	0.3264	0.1163	7	61
5a07.A	4v9o.AU	0.1709	0.0678	0.3273	0.1166	4	59
5a07.A	4v9o.AW	0.1571	0.1538	0.2734	0.1098	10	65
5a07.A	4v9o.AX	0.1384	0.1087	0.3034	0.09074	5	46
5a07.A	4v9o.AZ	0.1614	0.09615	0.3792	0.1027	5	52
5a07.A	4v9o.BB	0.2494	0.05645	0.3166	0.2065	7	124
5a07.A	4v9o.BC	0.2437	0.06818	0.2821	0.2149	9	132
5a07.A	4v9o.BF	0.2223	0.05932	0.2863	0.1824	7	118
5a07.A	4v9o.BG	0.2465	0.03448	0.3441	0.1937	4	116
5a07.A	4v9o.BK	0.2738	0.06742	0.4655	0.1945	6	89
5a07.A	4v9o.BL	0.2117	0.04545	0.3459	0.154	4	88
5a07.A	4v9o.BM	0.1728	0.04545	0.2769	0.1267	3	66
5a07.A	4v9o.BN	0.2378	0.03125	0.3795	0.1744	3	96
5a07.A	4v9o.BO	0.1959	0.05814	0.3038	0.1448	5	86
5a07.A	4v9o.BQ	0.161	0.02899	0.268	0.1166	2	69
5a07.A	4v9o.BR	0.1733	0.04478	0.2968	0.1234	3	67
5a07.A	4v9o.BS	0.1535	0.1017	0.2737	0.1075	6	59
5a07.A	4v9o.BT	0.1709	0.0303	0.3042	0.1206	2	66
5a07.A	4wep.A	0.2576	0.04138	0.2932	0.23	6	145
5a07.A	4wkg.A	0.2689	0.07692	0.2267	0.3317	15	195
5a07.A	4wq4.A	0.2829	0.05488	0.3008	0.2671	9	164
5a07.A	4x8l.A	0.2537	0.05263	0.3295	0.2069	6	114
5a07.A	4x9e.A	0.2654	0.06122	0.245	0.2897	12	196
5a07.A	4xb6.A	0.2016	0.05128	0.3221	0.148	4	78
5a07.A	4xb6.C	0.2282	0.05479	0.2377	0.2195	8	146
5a07.A	4xb6.D	0.23	0.05674	0.2608	0.2061	8	141
5a07.A	4xga.A	0.2847	0.06322	0.2987	0.2721	11	174
5a07.A	4xgw.A	0.319	0.04571	0.3533	0.291	8	175
5a07.A	4xo1.A	0.1674	0.04167	0.496	0.1024	2	48
5a07.A	4xo9.A	0.2439	0.07143	0.2783	0.2176	10	140
5a07.A	4xxh.A	0.2691	0.04667	0.3174	0.2341	7	150
5a07.A	4xxu.A	0.2593	0.05036	0.3181	0.2198	7	139
5a07.A	4yah.X	0.2438	0.06429	0.2902	0.2108	9	140
5a07.A	4ybb.AP	0.155	0.07143	0.3064	0.1046	4	56
5a07.A	4ybb.C3	0.134	0.05405	0.4665	0.07975	2	37
5a07.A	4ybb.C5	0.09145	0.03846	0.2622	0.05494	1	26
5a07.A	4ybb.CP	0.2669	0.08148	0.3331	0.2233	11	135
5a07.A	4ybb.CS	0.2051	0.04545	0.3094	0.1546	4	88
5a07.A	4ybb.CT	0.21	0.1096	0.4058	0.1431	8	73
5a07.A	4yze.A	0.249	0.1167	0.3324	0.2002	14	120
5a07.A	4zah.A	0.2712	0.04678	0.2778	0.2649	8	171
5a07.A	4zcm.A	0.2349	0.05682	0.2079	0.2707	10	176
5a07.A	4zp0.A	0.2689	0.05348	0.2696	0.2682	10	187
5a07.A	4zpu.A	0.2593	0.07826	0.3718	0.2001	9	115
5a07.A	5a61.A	0.2659	0.04278	0.2584	0.2739	8	187
5a07.A	5adu.L	0.2681	0.0367	0.236	0.3112	8	218
5a07.A	5adu.S	0.2916	0.06548	0.3382	0.2566	11	168
5a07.A	5ady.6	0.2344	0.06452	0.228	0.2411	10	155
5a07.A	5aee.A	0.2793	0.08097	0.2364	0.3432	20	247
5a07.A	5afi.6	0.1212	0.02381	0.272	0.07908	1	42
5a07.A	5aji.A	0.2438	0.04	0.2861	0.2126	5	125
5a07.A	5azb.A	0.2961	0.05369	0.3384	0.2635	8	149
5a07.A	5b8a.A	0.2876	0.02609	0.4221	0.2192	3	115
5a07.A	5br4.A	0.2943	0.03279	0.2971	0.2915	6	183
5a07.A	5c5j.A	0.2564	0.06452	0.2705	0.2438	10	155
5a07.A	5caj.A	0.2829	0.08125	0.3334	0.2463	13	160
5a07.A	5cb0.A	0.3232	0.03409	0.3644	0.2908	6	176
5a07.A	5cnx.A	0.2535	0.09202	0.2622	0.2455	15	163
5a07.A	5cqx.A	0.1806	0.1231	0.3307	0.1251	8	65
5a07.A	5d0o.A	0.1843	0.04294	0.1468	0.25	7	163
5a07.A	5d0o.D	0.2265	0.0463	0.2949	0.1846	5	108
5a07.A	5d6i.A	0.2262	0.05952	0.3955	0.1597	5	84
5a07.A	5dbn.B	0.3103	0.02759	0.402	0.2537	4	145
5a07.A	5dfk.A	0.2519	0.06087	0.3442	0.1995	7	115
5a07.A	5dko.A	0.2238	0.06542	0.2735	0.1898	7	107
5a07.A	5dmm.A	0.2715	0.07237	0.3066	0.2439	11	152
5a07.A	5dud.A	0.2449	0.02837	0.2722	0.2229	4	141
5a07.A	5dud.B	0.2246	0.06796	0.2992	0.1806	7	103
5a07.A	5e1l.A	0.2337	0.04717	0.3291	0.1821	5	106
5a07.A	5ej8.A	0.2463	0.05076	0.2197	0.2808	10	197
5a07.A	5etp.A	0.2539	0.04464	0.371	0.1943	5	112
5a07.A	5f38.A	0.3027	0.06486	0.3107	0.2952	12	185
5a07.A	5fim.A	0.2189	0.02083	0.3204	0.1672	2	96
5a07.A	5fkz.E	0.213	0.04945	0.1756	0.2724	9	182
5a07.A	5fnp.A	0.2501	0.04	0.3173	0.2073	5	125
5a07.A	5fsr.A	0.2573	0.05814	0.2773	0.2401	10	172
5a07.A	5g5g.A	0.2549	0.07759	0.3559	0.1996	9	116
5a07.A	5gae.g	0.2358	0.04403	0.2349	0.2367	7	159
5a07.A	5ghu.A	0.2634	0.05385	0.3453	0.2139	7	130
5a07.A	5gk3.A	0.2678	0.04762	0.2845	0.2532	8	168
5a07.A	5gt2.A	0.2567	0.06173	0.2845	0.2342	10	162
5a07.A	5gy7.A	0.3321	0.07778	0.3533	0.3133	14	180
5a07.A	5h9f.A	0.2445	0.06818	0.2285	0.2631	12	176
5a07.A	5h9f.B	0.2433	0.0463	0.3589	0.1853	5	108
5a07.A	5h9f.D	0.2631	0.03614	0.2842	0.2451	6	166
5a07.A	5h9f.J	0.2389	0.03125	0.2974	0.2002	4	128
5a07.A	5hfk.A	0.2543	0.03636	0.3376	0.2047	4	110
5a07.A	5hr3.A	0.2238	0.05	0.416	0.1547	4	80
5a07.A	5i0c.A	0.176	0.07273	0.3871	0.1151	4	55
5a07.A	5ifg.A	0.1956	0.1143	0.371	0.1339	8	70
5a07.A	5ifg.B	0.1917	0.06579	0.3314	0.1363	5	76
5a07.A	5ipl.F	0.2064	0.06195	0.2363	0.1834	7	113
5a07.A	5iqr.8	0.1999	0.04636	0.1714	0.2405	7	151
5a07.A	5ja1.B	0.1685	0.03774	0.3922	0.1077	2	53
5a07.A	5jbn.A	0.3017	0.07207	0.4699	0.2235	8	111
5a07.A	5jff.B	0.1437	0.02703	0.4646	0.08506	1	37
5a07.A	5ji3.A	0.2607	0.02857	0.3784	0.1998	3	105
5a07.A	5jtl.E	0.1741	0.04651	0.1639	0.1857	6	129
5a07.A	5knx.A	0.2558	0.05172	0.3591	0.1997	6	116
5a07.A	5l6v.A	0.4206	0.0708	0.4094	0.4325	16	226
5a07.A	5lzd.z	0.2425	0.1129	0.2081	0.2916	21	186
5a07.A	5m1d.A	0.2445	0.08475	0.2305	0.2605	15	177
5a07.A	5m1s.D	0.2201	0.0381	0.2747	0.184	4	105
5a07.A	5m1u.A	0.157	0.04688	0.2552	0.1141	3	64
5a07.A	5m29.A	0.2555	0.1	0.3207	0.2129	12	120
5a07.A	5mg3.F	0.2506	0.06803	0.2808	0.2264	10	147
5a07.A	5mhb.A	0.2799	0.0765	0.3004	0.2622	14	183
5a07.A	5mq5.A	0.2288	0.03597	0.2482	0.2122	5	139
5a07.A	5mrw.B	0.2356	0.05076	0.1974	0.2935	10	197
5a07.A	5mrw.C	0.2238	0.08108	0.3003	0.1794	9	111
5a07.A	5mrw.D	0.1087	0.125	0.6905	0.05886	3	24
5a07.A	5ms0.M	0.1943	0.06338	0.1895	0.1994	9	142
5a07.A	5n6h.A	0.2543	0.05699	0.2341	0.2786	11	193
5a07.A	5n77.A	0.2577	0.07914	0.3039	0.2243	11	139
5a07.A	5n9y.A	0.2596	0.06289	0.2787	0.2435	10	159
5a07.A	5ng5.A	0.2027	0.06818	0.2139	0.1927	9	132
5a07.A	5nik.D	0.1803	0.075	0.1899	0.1716	9	120
5a07.A	5nik.J	0.2121	0.03659	0.1807	0.2575	6	164
5a07.A	5nj9.A	0.2521	0.04737	0.2362	0.2704	9	190
5a07.A	5o5q.A	0.2376	0.07031	0.2779	0.2078	9	128
5a07.A	5sv0.A	0.1964	0.04124	0.2428	0.1654	4	97
5a07.A	5sy4.A	0.2965	0.06618	0.3981	0.2374	9	136
5a07.A	5t4o.D	0.2399	0.07362	0.2259	0.2559	12	163
5a07.A	5t4o.H	0.1641	0.08219	0.2523	0.1225	6	73
5a07.A	5tt5.A	0.2288	0.04945	0.201	0.2662	9	182
5a07.A	5uag.D	0.164	0.06486	0.1185	0.2731	12	185
5a07.A	5uaq.A	0.2182	0.07519	0.2385	0.2012	10	133
5a07.A	5uaq.E	0.2064	0.1014	0.4198	0.1377	7	69
5a07.A	5uwa.A	0.2404	0.03333	0.3229	0.1926	4	120
5a07.A	5vbx.A	0.2238	0.0122	0.3857	0.1588	1	82
5a07.A	5vm2.A	0.2724	0.0828	0.2868	0.2595	13	157
